-3.450222015380859375e-01,8.573016524314880371e-02,5.627478286623954773e-02,1.490701138973236084e-01,3.310296237468719482e-01,-4.211891070008277893e-02,-7.448656857013702393e-02,2.130161821842193604e-01,-6.998167932033538818e-02,-1.199319958686828613e-01,4.070528224110603333e-02,-6.032016128301620483e-02,5.649139638990163803e-03,-1.009303927421569824e-01,1.844165921211242676e-01,7.787793129682540894e-02,-3.647088110446929932e-01,-9.154608845710754395e-02,8.492617309093475342e-02,1.125444099307060242e-02,-2.966428697109222412e-01,-8.452489972114562988e-03,-1.450512558221817017e-02,-6.875802576541900635e-02,-2.578279376029968262e-01,2.224349826574325562e-01,-6.983782630413770676e-03,1.184953972697257996e-01,-1.748161166906356812e-01,2.391422241926193237e-01,3.110896348953247070e-01,2.340188771486282349e-01
2.475881278514862061e-01,1.453754603862762451e-01,2.458110749721527100e-01,1.925502568483352661e-01,2.273968905210494995e-01,-2.072367370128631592e-01,-2.695421874523162842e-01,-3.153253495693206787e-01,9.127286076545715332e-02,-8.087062835693359375e-02,4.375876486301422119e-02,1.151969656348228455e-01,8.368026465177536011e-02,7.754244375973939896e-03,-3.626139461994171143e-01,7.057176530361175537e-02,-5.720791220664978027e-02,1.147947832942008972e-01,1.446868926286697388e-01,-1.495880037546157837e-01,2.713423073291778564e-01,2.562002837657928467e-01,1.110122501850128174e-01,1.652582138776779175e-01,-4.516525194048881531e-02,6.617231667041778564e-02,1.406142711639404297e-01,-9.002677351236343384e-02,1.675998121500015259e-01,-7.938393205404281616e-02,-1.552882492542266846e-01,2.197216749191284180e-01
-1.529526859521865845e-01,-1.926072388887405396e-01,-1.380485445261001587e-01,1.139202043414115906e-01,-7.114920765161514282e-03,9.736475348472595215e-02,3.717337846755981445e-01,-3.178809285163879395e-01,-4.057954065501689911e-03,1.747588515281677246e-01,1.984068937599658966e-02,3.549274988472461700e-03,-1.601562649011611938e-02,1.148226037621498108e-01,-4.543907195329666138e-02,-2.037266492843627930e-01,-2.590456418693065643e-02,1.248797327280044556e-01,8.004712313413619995e-02,-2.978501915931701660e-01,-1.620559841394424438e-01,-1.727343797683715820e-01,9.183155000209808350e-02,1.066009104251861572e-01,2.476930320262908936e-01,-6.006069108843803406e-02,-3.380663096904754639e-01,9.634859859943389893e-02,3.540428876876831055e-01,-1.304512321949005127e-01,2.292430698871612549e-01,1.743746921420097351e-03
-2.500313222408294678e-01,-1.616337150335311890e-02,2.487231194972991943e-01,-1.775940358638763428e-01,5.092976242303848267e-02,-3.116111829876899719e-02,-2.579440772533416748e-01,3.767279088497161865e-01,1.571590751409530640e-01,-2.292671799659729004e-01,-8.166240155696868896e-02,-3.553232252597808838e-01,1.943117976188659668e-01,1.480436772108078003e-01,9.357381612062454224e-02,1.139354407787322998e-01,-7.703877985477447510e-03,-9.145002067089080811e-02,-2.913000062108039856e-02,3.110634684562683105e-01,2.019174769520759583e-02,-1.875061392784118652e-01,-6.637454032897949219e-02,4.998905956745147705e-02,1.797945648431777954e-01,2.225439762696623802e-03,3.437696024775505066e-02,-1.860945373773574829e-01,1.344753950834274292e-01,-1.670221239328384399e-01,1.272000521421432495e-01,-2.477766722440719604e-01
-5.422706156969070435e-02,3.550770580768585205e-01,-2.665611505508422852e-01,-3.396065533161163330e-01,-4.229169711470603943e-02,-1.360884010791778564e-01,-4.897265136241912842e-01,-1.707670390605926514e-01,8.673182874917984009e-02,5.045939236879348755e-02,-7.132650166749954224e-02,-1.192905455827713013e-01,1.006168127059936523e-01,5.759627372026443481e-02,2.440538108348846436e-01,1.081592068076133728e-01,1.932993084192276001e-01,-1.734975166618824005e-02,6.290456652641296387e-02,1.750319302082061768e-01,9.881102479994297028e-03,-5.403823778033256531e-02,3.036439185962080956e-03,9.037545323371887207e-02,-2.713360488414764404e-01,-7.905434817075729370e-02,8.182619512081146240e-02,6.981109827756881714e-02,1.502890735864639282e-01,2.523743808269500732e-01,5.746881291270256042e-02,-1.293231844902038574e-01
-8.126653730869293213e-03,1.456923484802246094e-01,-7.081266492605209351e-02,-1.504402887076139450e-02,2.920022904872894287e-01,-1.237426400184631348e-01,1.144402027130126953e-01,3.022681176662445068e-01,1.500661969184875488e-01,2.972653806209564209e-01,-3.587646409869194031e-02,3.650157451629638672e-01,-1.425970941781997681e-01,2.780045033432543278e-04,1.944222897291183472e-01,2.679823338985443115e-02,-2.794389128684997559e-01,1.727388948202133179e-01,-7.323461771011352539e-02,3.181064426898956299e-01,-2.033894807100296021e-01,1.084200758486986160e-02,2.070033699274063110e-01,-1.432938501238822937e-02,1.163193862885236740e-02,-1.819159686565399170e-01,1.445437967777252197e-01,2.344012707471847534e-01,1.439592093229293823e-01,-1.203104332089424133e-01,-6.084021925926208496e-02,-1.310652345418930054e-01
6.753287464380264282e-02,-2.380153983831405640e-01,1.888737529516220093e-01,-4.194803535938262939e-01,8.812028169631958008e-02,-2.664929032325744629e-01,2.809786796569824219e-01,2.398333996534347534e-01,-4.952848702669143677e-02,-6.295150518417358398e-02,2.930013649165630341e-02,-7.465085387229919434e-02,-6.544941663742065430e-02,-6.718463450670242310e-02,1.165837347507476807e-01,9.668535739183425903e-02,1.635579764842987061e-01,3.420240804553031921e-02,1.239660233259201050e-01,1.220746040344238281e-01,-1.829428225755691528e-02,-3.002063333988189697e-01,-1.758160591125488281e-01,-5.713831260800361633e-02,2.620233297348022461e-01,1.898018419742584229e-01,-3.052228987216949463e-01,-5.127873737365007401e-03,-1.399072408676147461e-01,-2.453703731298446655e-01,-1.868456229567527771e-02,8.056224882602691650e-02
4.252881407737731934e-01,8.176741749048233032e-02,3.886489942669868469e-02,-5.647200718522071838e-02,1.143617033958435059e-01,5.161609128117561340e-02,-3.381186351180076599e-02,-6.123833358287811279e-03,5.053348839282989502e-02,-1.394955962896347046e-01,2.896196246147155762e-01,-1.169651895761489868e-01,-3.046852648258209229e-01,7.291889190673828125e-02,1.024158895015716553e-01,2.168593853712081909e-01,-2.101811766624450684e-01,3.203995153307914734e-02,8.166670799255371094e-02,2.916040271520614624e-02,8.054610341787338257e-02,2.324400655925273895e-02,-1.343313306570053101e-01,1.139107346534729004e-02,1.536221206188201904e-01,5.150311589241027832e-01,1.389096677303314209e-01,-9.704136848449707031e-02,-2.937195003032684326e-01,-5.267517268657684326e-02,-7.328181713819503784e-02,1.602174639701843262e-01
1.131111308932304382e-01,3.740337118506431580e-02,-9.985676407814025879e-02,1.382182836532592773e-01,2.636238932609558105e-01,2.000837028026580811e-01,-2.610165774822235107e-01,-3.168521821498870850e-02,2.976309508085250854e-03,-9.738339111208915710e-03,-4.480897262692451477e-02,-4.133031144738197327e-02,-1.413324177265167236e-01,-1.258052326738834381e-02,2.705457061529159546e-02,-4.826097562909126282e-02,9.059065952897071838e-03,4.590627178549766541e-02,-3.172568976879119873e-01,-3.737113475799560547e-01,1.520840972661972046e-01,1.970508545637130737e-01,-3.971101343631744385e-01,-2.226063460111618042e-01,-3.776723146438598633e-01,2.300017327070236206e-02,-1.017140671610832214e-01,-2.110012769699096680e-01,-5.708216875791549683e-02,-1.707467585802078247e-01,-1.233496516942977905e-02,9.351310133934020996e-02
8.714577555656433105e-02,-2.681175768375396729e-01,-9.190596640110015869e-02,-7.711122930049896240e-02,-3.406074941158294678e-01,-9.180969558656215668e-03,2.073071897029876709e-01,1.440967172384262085e-01,1.464771479368209839e-02,1.204360648989677429e-01,-1.641151495277881622e-02,-2.223459184169769287e-01,2.006212621927261353e-01,4.160540401935577393e-01,3.140654414892196655e-02,-2.686854302883148193e-01,-1.289273053407669067e-02,-3.188513219356536865e-02,-1.537751555442810059e-01,-4.328271746635437012e-01,6.626982986927032471e-02,-7.013646513223648071e-02,-3.934604302048683167e-02,1.631206125020980835e-01,-1.721994578838348389e-02,-3.367811813950538635e-02,-8.993878960609436035e-02,2.340549975633621216e-01,6.308248639106750488e-02,2.209791690111160278e-01,-8.392459154129028320e-02,-3.925365954637527466e-02
